Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 18:50:07,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5708.183526992798
2024-11-04 18:50:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:50:10,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:50:16,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,4602.877378463745
2024-11-04 18:51:33,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:51:58,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:52:00,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:52:06,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5111.031293869019
2024-11-04 18:52:11,Conectar robot,127.0.0.1,Juan,0,1,3518.4009075164795
2024-11-04 18:52:16,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5050.57168006897
2024-11-04 18:53:10,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:53:17,Conectar robot,127.0.0.1,Juan,0,1,3519.3281173706055
2024-11-04 18:53:18,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:53:24,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,4603.962182998657
2024-11-04 18:54:11,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:54:15,Conectar robot,127.0.0.1,Juan,0,1,3519.310712814331
2024-11-04 18:54:15,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:54:19,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,3295.1974868774414
2024-11-04 18:56:20,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:56:25,Conectar robot,127.0.0.1,Juan,0,1,3518.631935119629
2024-11-04 18:56:25,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:56:56,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:01,Conectar robot,127.0.0.1,Juan,0,1,3518.7418460845947
2024-11-04 18:57:01,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:20,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:27,Conectar robot,127.0.0.1,Juan,0,1,3518.177270889282
2024-11-04 18:57:27,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:33,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5198.322296142578
2024-11-04 19:02:37,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:02:46,Conectar robot,127.0.0.1,Juan,0,1,3519.7415351867676
2024-11-04 19:02:46,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:07:17,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:07:23,Conectar robot,127.0.0.1,Juan,0,1,3519.2930698394775
2024-11-04 19:07:51,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:08:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,15935.202598571777
2024-11-04 19:08:13,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 20:56:30,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 20:56:30,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 20:57:05,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 20:57:16,Conectar robot,127.0.0.1,Juan,1,0,1504.1797161102295
2024-11-04 20:57:42,Modificar parametros de conexion,127.0.0.1,Juan,0,1,18206.65168762207
2024-11-04 20:57:47,Cerrar sesi�n,127.0.0.1,Juan,0,1,0.0069141387939453125
2024-11-04 20:58:01,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 20:58:06,Activar motores,127.0.0.1,Pepe,0,1,0.22864341735839844
2024-11-04 20:58:08,Desactivar motores,127.0.0.1,Pepe,0,1,0.16117095947265625
2024-11-04 20:58:16,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.18072128295898438
2024-11-04 20:58:34,Mostrar reporte general,127.0.0.1,Pepe,1,0,0.2510547637939453
2024-11-04 21:01:40,Apagar programa,127.0.0.1,Pepe,0,1,0.0057220458984375
2024-11-04 21:02:28,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:02:28,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:02:36,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:02:48,Conectar robot,127.0.0.1,Juan,1,0,1500.7243156433105
2024-11-04 21:03:02,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9033.759593963623
2024-11-04 21:03:07,Desconectar robot,127.0.0.1,Juan,0,1,1502.9356479644775
2024-11-04 21:03:10,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14662742614746094
2024-11-04 21:03:41,Activar motores,127.0.0.1,Juan,1,0,0.1571178436279297
2024-11-04 21:03:52,Cerrar sesi�n,127.0.0.1,Juan,0,1,0.0152587890625
2024-11-04 21:04:00,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:04:05,Listar comandos nuevamente,127.0.0.1,Pepe,1,1,1.5439987182617188
2024-11-04 21:04:14,Seleccionar modo de coordenadas relativas,127.0.0.1,Pepe,1,0,0.15974044799804688
2024-11-04 21:04:22,Modificar parametros de conexion,127.0.0.1,Pepe,1,0,0.26226043701171875
2024-11-04 21:04:29,Conectar robot,127.0.0.1,Pepe,0,1,3513.9806270599365
2024-11-04 21:04:41,Mostrar reporte general,127.0.0.1,Pepe,0,1,3.1125545501708984
2024-11-04 21:07:48,Apagar programa,127.0.0.1,Pepe,0,1,0.01430511474609375
2024-11-04 21:12:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:12:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:12:29,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:12:35,Conectar robot,127.0.0.1,Juan,1,0,1500.4429817199707
2024-11-04 21:12:47,Modificar parametros de conexion,127.0.0.1,Juan,0,1,10069.025754928589
2024-11-04 21:12:51,Desconectar robot,127.0.0.1,Juan,0,1,1502.3448467254639
2024-11-04 21:12:54,Activar motores,127.0.0.1,Juan,1,0,0.17261505126953125
2024-11-04 21:12:56,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1468658447265625
2024-11-04 21:12:59,Seleccionar modo de coordenadas relativas,127.0.0.1,Juan,1,0,0.2567768096923828
2024-11-04 21:13:09,Cerrar sesi�n,127.0.0.1,Juan,0,1,0.009059906005859375
2024-11-04 21:13:27,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:13:34,Seleccionado modo manual,127.0.0.1,Pepe,0,1,0.18334388732910156
2024-11-04 21:13:43,Seleccionar modo de coordenadas absolutas,127.0.0.1,Pepe,1,0,0.1766681671142578
2024-11-04 21:13:51,Mostrar usuarios,127.0.0.1,Pepe,1,0,0.2014636993408203
2024-11-04 21:13:55,Mostrar reporte general,127.0.0.1,Pepe,0,1,3.3349990844726562
2024-11-04 21:18:41,Apagar programa,127.0.0.1,Pepe,0,1,0.012159347534179688
2024-11-04 21:23:48,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:23:48,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:23:57,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:24:06,Conectar robot,127.0.0.1,Pepe,0,1,4535.4297161102295
2024-11-04 21:24:16,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.32830238342285156
2024-11-04 21:24:29,Mostrar log de trabajo,127.0.0.1,Pepe,1,0,0.009298324584960938
2024-11-04 21:24:33,Cerrar sesi�n,127.0.0.1,Pepe,0,1,0.015735626220703125
2024-11-04 21:24:41,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:24:53,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9305.325508117676
2024-11-04 21:25:00,Activar motores,127.0.0.1,Juan,0,1,0.30159950256347656
2024-11-04 21:25:05,Mostrar reporte general,127.0.0.1,Juan,0,1,6.071329116821289
2024-11-04 21:28:34,Apagar programa,127.0.0.1,Juan,0,1,0.010013580322265625
2024-11-05 12:05:57,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 12:05:57,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 12:06:06,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 13:15:47,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:15:47,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:15:52,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 13:16:36,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,1,0.0
2024-11-05 13:16:42,Conectar robot,127.0.0.1,Marcos,0,1,3520.2763080596924
2024-11-05 13:16:44,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 13:17:02,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,16143.980741500854
2024-11-05 13:18:20,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,8828.25517654419
2024-11-05 13:19:40,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:19:40,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:19:45,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 13:19:49,Conectar robot,127.0.0.1,Marcos,0,1,3518.47767829895
2024-11-05 13:19:50,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,1.0027885437011719
2024-11-05 13:20:43,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,52806.4181804657
2024-11-05 13:20:58,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,5003.232717514038
2024-11-05 13:44:04,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:44:04,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:44:09,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 13:44:14,Conectar robot,127.0.0.1,Marcos,0,1,3517.90189743042
2024-11-05 13:44:16,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 13:44:28,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,10666.644096374512
2024-11-05 13:51:58,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:51:58,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:52:02,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 13:52:06,Conectar robot,127.0.0.1,Marcos,0,1,3520.3959941864014
2024-11-05 13:52:07,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 13:52:19,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,11154.388189315796
2024-11-05 13:54:50,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:54:50,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 13:54:56,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 13:55:00,Conectar robot,127.0.0.1,Marcos,0,1,3519.9708938598633
2024-11-05 13:55:08,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 13:55:20,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,10715.84939956665
2024-11-05 14:09:19,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 14:10:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 14:10:36,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 14:11:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 14:11:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 14:11:29,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 14:11:39,Conectar robot,127.0.0.1,Marcos,1,0,1501.1236667633057
2024-11-05 14:11:49,Conectar robot,127.0.0.1,Marcos,1,0,1501.4677047729492
2024-11-05 14:12:10,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 14:12:10,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 14:12:14,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 14:12:16,Conectar robot,127.0.0.1,Marcos,1,0,1501.9972324371338
2024-11-05 14:13:16,Conectar robot,127.0.0.1,Marcos,0,1,3521.052360534668
2024-11-05 14:13:17,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 14:13:30,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,11716.858863830566
2024-11-05 14:14:04,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,8630.174160003662
2024-11-05 14:16:00,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 14:16:00,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 14:16:04,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 14:16:08,Conectar robot,127.0.0.1,Marcos,0,1,3519.4036960601807
2024-11-05 17:06:45,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:06:45,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:06:50,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:06:55,Conectar robot,127.0.0.1,Marcos,0,1,3519.7653770446777
2024-11-05 17:06:57,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:07:11,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,12715.07215499878
2024-11-05 17:10:18,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:10:18,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:10:22,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:10:26,Conectar robot,127.0.0.1,Marcos,0,1,3518.4404850006104
2024-11-05 17:10:27,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:10:42,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,13931.787490844727
2024-11-05 17:14:46,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:14:46,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:14:53,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:14:58,Conectar robot,127.0.0.1,Marcos,0,1,3519.3605422973633
2024-11-05 17:14:59,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,1.0046958923339844
2024-11-05 17:15:12,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,12009.68623161316
2024-11-05 17:19:10,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:19:10,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:19:17,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:19:23,Conectar robot,127.0.0.1,Marcos,0,1,3519.0792083740234
2024-11-05 17:19:26,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:19:39,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,11825.458765029907
2024-11-05 17:20:01,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,7537.160158157349
2024-11-05 17:21:54,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:21:54,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:21:58,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:22:03,Conectar robot,127.0.0.1,Marcos,0,1,3518.9642906188965
2024-11-05 17:22:03,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:22:18,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,12716.852188110352
2024-11-05 17:24:54,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:24:54,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:24:58,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:25:08,Conectar robot,127.0.0.1,Marcos,0,1,3518.719434738159
2024-11-05 17:25:09,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.9996891021728516
2024-11-05 17:27:39,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:27:39,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:27:43,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:27:48,Conectar robot,127.0.0.1,Marcos,0,1,3518.1384086608887
2024-11-05 17:27:49,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:28:00,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,7075.6261348724365
2024-11-05 17:28:55,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:28:55,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:29:07,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:29:07,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:29:11,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:29:16,Conectar robot,127.0.0.1,Marcos,0,1,3519.0770626068115
2024-11-05 17:29:16,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:29:36,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,16601.112127304077
2024-11-05 17:29:49,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:29:49,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:29:55,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:30:00,Conectar robot,127.0.0.1,Marcos,0,1,3519.0300941467285
2024-11-05 17:30:01,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:30:11,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,9517.36855506897
2024-11-05 17:33:42,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:33:42,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:33:46,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:33:53,Conectar robot,127.0.0.1,Juan,0,1,3518.8868045806885
2024-11-05 17:33:55,Seleccionar modo automatico,127.0.0.1,Juan,0,1,1.0008811950683594
2024-11-05 17:34:04,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,8113.734722137451
2024-11-05 17:34:25,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:34:25,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:34:32,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:34:37,Conectar robot,127.0.0.1,Marcos,0,1,3519.3827152252197
2024-11-05 17:34:40,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:34:42,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,1210.838794708252
2024-11-05 17:35:57,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:35:57,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:36:06,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:36:11,Conectar robot,127.0.0.1,Marcos,0,1,3519.2513465881348
2024-11-05 17:36:11,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.9999275207519531
2024-11-05 17:36:25,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,12047.208309173584
2024-11-05 17:36:34,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,2095.8526134490967
2024-11-05 17:37:41,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:37:41,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:37:46,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:37:46,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:37:50,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:37:54,Conectar robot,127.0.0.1,Marcos,0,1,3517.8894996643066
2024-11-05 17:37:55,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:38:04,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,6794.780969619751
2024-11-05 17:38:24,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,3034.945011138916
2024-11-05 17:41:29,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:41:29,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:41:39,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:41:44,Conectar robot,127.0.0.1,Marcos,0,1,3518.4452533721924
2024-11-05 17:41:45,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:41:53,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,1,0,6796.852111816406
2024-11-05 17:42:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,8072.254419326782
2024-11-05 17:46:07,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:46:07,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:46:11,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:46:16,Conectar robot,127.0.0.1,Marcos,0,1,3518.608570098877
2024-11-05 17:46:17,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:46:28,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,10250.284194946289
2024-11-05 17:47:51,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:47:51,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:47:56,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:48:01,Conectar robot,127.0.0.1,Marcos,0,1,3518.6893939971924
2024-11-05 17:48:09,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:48:21,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,10625.620603561401
2024-11-05 17:49:17,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,32270.4758644104
2024-11-05 17:59:03,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:59:03,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:59:07,Iniciar Sesion,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:59:12,Conectar robot,127.0.0.1,Marcos,0,1,3518.0962085723877
2024-11-05 17:59:13,Seleccionar modo automatico,127.0.0.1,Marcos,0,1,0.0
2024-11-05 17:59:25,Cargar y ejecutar archivo G-Code.,127.0.0.1,Marcos,0,1,11038.626670837402
