Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 12:03:12,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.19788742065429688
2024-11-04 12:03:12,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1575946807861328
2024-11-04 12:03:13,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.19168853759765625
2024-11-04 12:03:13,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.19979476928710938
2024-11-04 12:03:13,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.15163421630859375
2024-11-04 12:03:13,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1583099365234375
2024-11-04 12:03:13,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.12540817260742188
2024-11-04 12:03:14,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.20956993103027344
2024-11-04 12:03:14,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.17547607421875
2024-11-04 12:03:14,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.30231475830078125
2024-11-04 12:03:14,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1690387725830078
2024-11-04 12:03:14,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.2028942108154297
2024-11-04 12:03:14,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.17261505126953125
2024-11-04 12:03:15,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.20313262939453125
2024-11-04 12:03:15,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1876354217529297
2024-11-04 12:03:15,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1354217529296875
2024-11-04 12:03:15,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.17786026000976562
2024-11-04 12:03:15,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.179290771484375
2024-11-04 12:03:15,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.133514404296875
2024-11-04 12:03:16,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.13899803161621094
2024-11-04 12:03:16,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14352798461914062
2024-11-04 12:03:16,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.14019012451171875
2024-11-04 12:03:16,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.15020370483398438
2024-11-04 12:03:16,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.18477439880371094
2024-11-04 12:03:16,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1735687255859375
2024-11-04 12:03:17,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.20694732666015625
2024-11-04 12:03:17,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.16736984252929688
2024-11-04 12:03:17,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.15306472778320312
2024-11-04 12:03:17,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.2040863037109375
2024-11-04 12:03:17,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.171661376953125
2024-11-04 12:03:17,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.15497207641601562
2024-11-04 12:03:18,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.17333030700683594
2024-11-04 12:03:18,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14901161193847656
2024-11-04 12:03:18,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1552104949951172
2024-11-04 12:03:18,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.18286705017089844
2024-11-04 12:03:18,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1735687255859375
2024-11-04 12:03:18,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1704692840576172
2024-11-04 12:03:19,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1850128173828125
2024-11-04 12:03:19,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.17523765563964844
2024-11-04 12:03:19,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.2532005310058594
2024-11-04 12:03:19,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1671314239501953
2024-11-04 12:03:19,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.17905235290527344
2024-11-04 12:03:20,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1621246337890625
2024-11-04 12:03:20,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.17404556274414062
2024-11-04 12:03:20,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.13446807861328125
2024-11-04 12:03:20,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.19049644470214844
2024-11-04 12:03:20,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14543533325195312
2024-11-04 12:03:21,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.14066696166992188
2024-11-04 12:03:21,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.15997886657714844
2024-11-04 12:03:21,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.17213821411132812
2024-11-04 12:03:21,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1442432403564453
2024-11-04 12:03:21,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.14162063598632812
2024-11-04 12:03:21,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.18310546875
2024-11-04 12:03:22,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.16808509826660156
2024-11-04 12:03:22,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.3399848937988281
2024-11-04 12:03:22,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1785755157470703
2024-11-04 12:03:22,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.16546249389648438
2024-11-04 12:03:22,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.21004676818847656
2024-11-04 12:03:23,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.17499923706054688
2024-11-04 12:03:23,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.17499923706054688
2024-11-04 12:03:23,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.16379356384277344
2024-11-04 12:03:23,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1270771026611328
2024-11-04 12:03:23,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1976490020751953
2024-11-04 12:03:24,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.22363662719726562
2024-11-04 12:03:24,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.16117095947265625
2024-11-04 12:03:24,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.14734268188476562
2024-11-04 12:03:24,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.16880035400390625
2024-11-04 12:03:24,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.15306472778320312
2024-11-04 12:03:25,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.15163421630859375
2024-11-04 12:03:25,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.19359588623046875
2024-11-04 12:03:25,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.20122528076171875
2024-11-04 12:03:25,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1418590545654297
2024-11-04 12:03:25,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.148773193359375
2024-11-04 12:03:26,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.16927719116210938
2024-11-04 12:03:26,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.16689300537109375
2024-11-04 12:03:26,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.15497207641601562
2024-11-04 12:03:26,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.15664100646972656
2024-11-04 12:03:27,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.14781951904296875
2024-11-04 12:03:27,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.2052783966064453
2024-11-04 12:03:27,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1316070556640625
2024-11-04 12:03:27,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.13756752014160156
2024-11-04 12:03:27,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.13899803161621094
2024-11-04 12:03:28,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1671314239501953
2024-11-04 12:03:28,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.14448165893554688
2024-11-04 12:03:28,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.17213821411132812
2024-11-04 12:03:28,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.1804828643798828
2024-11-04 12:03:28,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1780986785888672
2024-11-04 12:03:29,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.15807151794433594
2024-11-04 12:03:29,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.16880035400390625
2024-11-04 12:05:18,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.00762939453125
2024-11-04 12:06:25,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.16832351684570312
2024-11-04 12:06:29,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0021457672119140625
2024-11-04 12:06:51,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.19931793212890625
2024-11-04 12:06:55,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.002384185791015625
