Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 18:50:07,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5708.183526992798
2024-11-04 18:50:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:50:10,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:50:16,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,4602.877378463745
2024-11-04 18:51:33,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:51:58,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:52:00,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:52:06,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5111.031293869019
2024-11-04 18:52:11,Conectar robot,127.0.0.1,Juan,0,1,3518.4009075164795
2024-11-04 18:52:16,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5050.57168006897
2024-11-04 18:53:10,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:53:17,Conectar robot,127.0.0.1,Juan,0,1,3519.3281173706055
2024-11-04 18:53:18,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:53:24,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,4603.962182998657
2024-11-04 18:54:11,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:54:15,Conectar robot,127.0.0.1,Juan,0,1,3519.310712814331
2024-11-04 18:54:15,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:54:19,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,3295.1974868774414
2024-11-04 18:56:20,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:56:25,Conectar robot,127.0.0.1,Juan,0,1,3518.631935119629
2024-11-04 18:56:25,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:56:56,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:01,Conectar robot,127.0.0.1,Juan,0,1,3518.7418460845947
2024-11-04 18:57:01,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:20,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:27,Conectar robot,127.0.0.1,Juan,0,1,3518.177270889282
2024-11-04 18:57:27,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:33,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5198.322296142578
2024-11-04 19:02:37,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:02:46,Conectar robot,127.0.0.1,Juan,0,1,3519.7415351867676
2024-11-04 19:02:46,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:07:17,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:07:23,Conectar robot,127.0.0.1,Juan,0,1,3519.2930698394775
2024-11-04 19:07:51,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:08:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,15935.202598571777
2024-11-04 19:08:13,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 20:56:30,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 20:56:30,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 20:57:05,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 20:57:16,Conectar robot,127.0.0.1,Juan,1,0,1504.1797161102295
2024-11-04 20:57:42,Modificar parametros de conexion,127.0.0.1,Juan,0,1,18206.65168762207
2024-11-04 20:57:47,Cerrar sesión,127.0.0.1,Juan,0,1,0.0069141387939453125
2024-11-04 20:58:01,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 20:58:06,Activar motores,127.0.0.1,Pepe,0,1,0.22864341735839844
2024-11-04 20:58:08,Desactivar motores,127.0.0.1,Pepe,0,1,0.16117095947265625
2024-11-04 20:58:16,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.18072128295898438
2024-11-04 20:58:34,Mostrar reporte general,127.0.0.1,Pepe,1,0,0.2510547637939453
2024-11-04 21:01:40,Apagar programa,127.0.0.1,Pepe,0,1,0.0057220458984375
2024-11-04 21:02:28,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:02:28,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:02:36,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:02:48,Conectar robot,127.0.0.1,Juan,1,0,1500.7243156433105
2024-11-04 21:03:02,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9033.759593963623
2024-11-04 21:03:07,Desconectar robot,127.0.0.1,Juan,0,1,1502.9356479644775
2024-11-04 21:03:10,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14662742614746094
2024-11-04 21:03:41,Activar motores,127.0.0.1,Juan,1,0,0.1571178436279297
2024-11-04 21:03:52,Cerrar sesión,127.0.0.1,Juan,0,1,0.0152587890625
2024-11-04 21:04:00,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:04:05,Listar comandos nuevamente,127.0.0.1,Pepe,1,1,1.5439987182617188
2024-11-04 21:04:14,Seleccionar modo de coordenadas relativas,127.0.0.1,Pepe,1,0,0.15974044799804688
2024-11-04 21:04:22,Modificar parametros de conexion,127.0.0.1,Pepe,1,0,0.26226043701171875
2024-11-04 21:04:29,Conectar robot,127.0.0.1,Pepe,0,1,3513.9806270599365
2024-11-04 21:04:41,Mostrar reporte general,127.0.0.1,Pepe,0,1,3.1125545501708984
2024-11-04 21:07:48,Apagar programa,127.0.0.1,Pepe,0,1,0.01430511474609375
2024-11-04 21:12:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:12:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:12:29,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:12:35,Conectar robot,127.0.0.1,Juan,1,0,1500.4429817199707
2024-11-04 21:12:47,Modificar parametros de conexion,127.0.0.1,Juan,0,1,10069.025754928589
2024-11-04 21:12:51,Desconectar robot,127.0.0.1,Juan,0,1,1502.3448467254639
2024-11-04 21:12:54,Activar motores,127.0.0.1,Juan,1,0,0.17261505126953125
2024-11-04 21:12:56,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1468658447265625
2024-11-04 21:12:59,Seleccionar modo de coordenadas relativas,127.0.0.1,Juan,1,0,0.2567768096923828
2024-11-04 21:13:09,Cerrar sesión,127.0.0.1,Juan,0,1,0.009059906005859375
2024-11-04 21:13:27,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:13:34,Seleccionado modo manual,127.0.0.1,Pepe,0,1,0.18334388732910156
2024-11-04 21:13:43,Seleccionar modo de coordenadas absolutas,127.0.0.1,Pepe,1,0,0.1766681671142578
2024-11-04 21:13:51,Mostrar usuarios,127.0.0.1,Pepe,1,0,0.2014636993408203
2024-11-04 21:13:55,Mostrar reporte general,127.0.0.1,Pepe,0,1,3.3349990844726562
2024-11-04 21:18:41,Apagar programa,127.0.0.1,Pepe,0,1,0.012159347534179688
2024-11-04 21:23:48,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:23:48,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:23:57,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:24:06,Conectar robot,127.0.0.1,Pepe,0,1,4535.4297161102295
2024-11-04 21:24:16,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.32830238342285156
2024-11-04 21:24:29,Mostrar log de trabajo,127.0.0.1,Pepe,1,0,0.009298324584960938
2024-11-04 21:24:33,Cerrar sesión,127.0.0.1,Pepe,0,1,0.015735626220703125
2024-11-04 21:24:41,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:24:53,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9305.325508117676
2024-11-04 21:25:00,Activar motores,127.0.0.1,Juan,0,1,0.30159950256347656
2024-11-04 21:25:05,Mostrar reporte general,127.0.0.1,Juan,0,1,6.071329116821289
2024-11-04 21:28:34,Apagar programa,127.0.0.1,Juan,0,1,0.010013580322265625
2024-11-04 21:48:43,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:48:43,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:48:56,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:49:08,Conectar robot,127.0.0.1,Pepe,1,0,6691.69020652771
2024-11-04 21:49:11,Activar motores,127.0.0.1,Pepe,1,0,0.34928321838378906
2024-11-04 21:49:14,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.30684471130371094
2024-11-04 21:49:17,Seleccionar modo de coordenadas relativas,127.0.0.1,Pepe,1,0,0.29206275939941406
2024-11-04 21:49:22,Listar comandos nuevamente,127.0.0.1,Pepe,1,1,2.467632293701172
2024-11-04 21:49:26,Cerrar sesi�n,127.0.0.1,Pepe,0,1,0.009059906005859375
2024-11-04 21:49:35,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:49:47,Modificar parametros de conexion,127.0.0.1,Juan,0,1,7606.302976608276
2024-11-04 21:50:09,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9614.13550376892
2024-11-04 21:50:11,Mostrar reporte general,127.0.0.1,Juan,0,1,7.834434509277344
2024-11-04 21:50:22,Cerrar sesi�n,127.0.0.1,Juan,0,1,0.008821487426757812
2024-11-04 21:50:29,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:50:31,Seleccionado modo manual,127.0.0.1,Pepe,0,1,0.47707557678222656
2024-11-04 21:50:43,Mostrar reporte general,127.0.0.1,Pepe,0,1,6.167888641357422
2024-11-04 21:52:27,Apagar programa,127.0.0.1,Pepe,0,1,0.00858306884765625
2024-11-05 11:34:42,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 11:34:42,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 11:34:51,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-05 11:35:02,Conectar robot,127.0.0.1,Pepe,0,1,3543.447494506836
2024-11-05 11:35:05,Activar motores,127.0.0.1,Pepe,0,1,0.24318695068359375
2024-11-05 11:35:13,Cerrar sesi�n,127.0.0.1,Pepe,0,1,0.011444091796875
2024-11-05 11:35:22,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 11:35:38,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9268.081426620483
2024-11-05 11:35:48,Desconectar robot,127.0.0.1,Juan,0,1,1503.0975341796875
2024-11-05 11:35:54,Conectar robot,127.0.0.1,Juan,0,1,3514.816999435425
2024-11-05 11:36:00,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.2810955047607422
2024-11-05 11:36:09,Mostrar reporte general,127.0.0.1,Juan,0,1,144.90866661071777
2024-11-05 11:45:00,Apagar programa,127.0.0.1,Juan,0,1,0.0171661376953125
2024-11-05 11:45:16,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 11:45:16,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 11:45:25,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-05 11:45:28,Activar motores,127.0.0.1,Pepe,1,0,0.21123886108398438
2024-11-05 11:45:36,Conectar robot,127.0.0.1,Pepe,0,1,3594.0544605255127
2024-11-05 11:45:37,Activar motores,127.0.0.1,Pepe,0,1,0.2777576446533203
2024-11-05 11:45:39,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.26154518127441406
2024-11-05 11:45:42,Cerrar sesi�n,127.0.0.1,Pepe,0,1,0.0095367431640625
2024-11-05 11:46:03,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 11:46:14,Modificar parametros de conexion,127.0.0.1,Juan,0,1,8326.16662979126
2024-11-05 11:46:18,Desconectar robot,127.0.0.1,Juan,0,1,1502.295732498169
2024-11-05 11:46:23,Conectar robot,127.0.0.1,Juan,0,1,3515.1431560516357
2024-11-05 11:46:27,Desactivar motores,127.0.0.1,Juan,0,1,0.22983551025390625
2024-11-05 11:46:31,Mostrar reporte general,127.0.0.1,Juan,0,1,108.84642601013184
2024-11-05 11:52:58,Apagar programa,127.0.0.1,Juan,0,1,0.0171661376953125
2024-11-05 11:53:09,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 11:53:09,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 11:53:18,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-05 11:53:23,Conectar robot,127.0.0.1,Pepe,0,1,3566.91312789917
2024-11-05 11:53:26,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.2677440643310547
2024-11-05 11:53:29,Cerrar sesi�n,127.0.0.1,Pepe,0,1,0.013113021850585938
2024-11-05 11:53:37,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 11:53:49,Modificar parametros de conexion,127.0.0.1,Juan,0,1,8468.267679214478
2024-11-05 11:53:53,Desconectar robot,127.0.0.1,Juan,0,1,1502.420425415039
2024-11-05 11:53:57,Conectar robot,127.0.0.1,Juan,0,1,3514.6071910858154
2024-11-05 11:53:59,Activar motores,127.0.0.1,Juan,0,1,0.45108795166015625
2024-11-05 11:54:03,Mostrar reporte general,127.0.0.1,Juan,0,1,108.00695419311523
2024-11-05 12:06:13,Apagar programa,127.0.0.1,Juan,0,1,0.018835067749023438
2024-11-05 12:06:19,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 12:06:19,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 12:06:30,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-05 12:06:32,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.2512931823730469
2024-11-05 12:06:35,Seleccionado modo manual,127.0.0.1,Pepe,0,1,0.2193450927734375
2024-11-05 12:06:38,Cerrar sesi�n,127.0.0.1,Pepe,0,1,0.009059906005859375
2024-11-05 12:06:45,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 12:06:58,Modificar parametros de conexion,127.0.0.1,Juan,0,1,11193.226337432861
2024-11-05 12:07:05,Desconectar robot,127.0.0.1,Juan,0,1,1503.2978057861328
2024-11-05 12:07:09,Conectar robot,127.0.0.1,Juan,0,1,3514.512777328491
2024-11-05 12:07:12,Activar motores,127.0.0.1,Juan,0,1,0.26297569274902344
2024-11-05 12:07:16,Mostrar reporte general,127.0.0.1,Juan,0,1,105.86309432983398
2024-11-05 12:09:51,Apagar programa,127.0.0.1,Juan,0,1,0.012159347534179688
2024-11-05 12:09:55,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 12:09:55,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 12:10:04,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-05 12:10:07,Activar motores,127.0.0.1,Pepe,1,0,0.22721290588378906
2024-11-05 12:10:08,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.21600723266601562
2024-11-05 12:10:10,Seleccionado modo manual,127.0.0.1,Pepe,0,1,0.1938343048095703
2024-11-05 12:10:12,Cerrar sesi�n,127.0.0.1,Pepe,0,1,0.009298324584960938
2024-11-05 12:10:27,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 12:10:37,Modificar parametros de conexion,127.0.0.1,Juan,0,1,8011.733770370483
2024-11-05 12:10:41,Desconectar robot,127.0.0.1,Juan,0,1,1502.1860599517822
2024-11-05 12:10:45,Conectar robot,127.0.0.1,Juan,0,1,3515.134572982788
2024-11-05 12:10:47,Mostrar reporte general,127.0.0.1,Juan,0,1,147.71199226379395
2024-11-05 12:11:05,Apagar programa,127.0.0.1,Juan,0,1,0.011205673217773438
