Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 18:50:07,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5708.183526992798
2024-11-04 18:50:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:50:10,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:50:16,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,4602.877378463745
2024-11-04 18:51:33,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:51:58,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:52:00,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:52:06,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5111.031293869019
2024-11-04 18:52:11,Conectar robot,127.0.0.1,Juan,0,1,3518.4009075164795
2024-11-04 18:52:16,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5050.57168006897
2024-11-04 18:53:10,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:53:17,Conectar robot,127.0.0.1,Juan,0,1,3519.3281173706055
2024-11-04 18:53:18,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:53:24,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,4603.962182998657
2024-11-04 18:54:11,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:54:15,Conectar robot,127.0.0.1,Juan,0,1,3519.310712814331
2024-11-04 18:54:15,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:54:19,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,3295.1974868774414
2024-11-04 18:56:20,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:56:25,Conectar robot,127.0.0.1,Juan,0,1,3518.631935119629
2024-11-04 18:56:25,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:56:56,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:01,Conectar robot,127.0.0.1,Juan,0,1,3518.7418460845947
2024-11-04 18:57:01,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:20,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:27,Conectar robot,127.0.0.1,Juan,0,1,3518.177270889282
2024-11-04 18:57:27,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:33,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5198.322296142578
2024-11-04 19:02:37,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:02:46,Conectar robot,127.0.0.1,Juan,0,1,3519.7415351867676
2024-11-04 19:02:46,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:07:17,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:07:23,Conectar robot,127.0.0.1,Juan,0,1,3519.2930698394775
2024-11-04 19:07:51,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:08:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,15935.202598571777
2024-11-04 19:08:13,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
