Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 12:14:28,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.997232437133789
2024-11-04 12:14:29,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,0.8890628814697266
2024-11-04 12:14:30,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.993417739868164
2024-11-04 12:14:30,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.993417739868164
2024-11-04 12:14:33,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,101.28974914550781
2024-11-04 12:14:41,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.7554759979248047
2024-11-04 12:14:43,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,101.24087333679199
2024-11-04 12:14:45,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,2.4328231811523438
2024-11-04 12:14:47,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,101.87792778015137
2024-11-04 12:14:48,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,100.82006454467773
2024-11-04 12:14:50,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,100.98624229431152
2024-11-04 12:15:00,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:01,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:01,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:02,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:03,Desactivar motores,127.0.0.1,Renzito,0,1,0.39958953857421875
2024-11-04 12:15:03,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:03,Desactivar motores,127.0.0.1,Renzito,0,1,0.5805492401123047
2024-11-04 12:15:04,Activar motores,127.0.0.1,Renzito,0,1,0.9958744049072266
2024-11-04 12:15:04,Activar motores,127.0.0.1,Renzito,0,1,0.6444454193115234
2024-11-04 12:15:04,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:05,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:05,Desactivar motores,127.0.0.1,Renzito,0,1,1.0035037994384766
2024-11-04 12:15:06,Activar motores,127.0.0.1,Renzito,0,1,0.9975433349609375
2024-11-04 12:15:06,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:08,Seleccionar modo automatico,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:08,Seleccionado modo manual,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:09,Seleccionar modo automatico,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:15:10,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,100.86321830749512
2024-11-04 12:15:10,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,100.79073905944824
2024-11-04 12:15:54,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.8470287322998047
2024-11-04 12:15:56,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.508951187133789
2024-11-04 12:16:05,Escribir comando,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:16:09,Seleccionado modo manual,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:16:15,Escribir comando,127.0.0.1,Renzito,0,1,4998.356342315674
2024-11-04 12:16:22,Escribir comando,127.0.0.1,Renzito,0,1,3024.3139266967773
2024-11-04 12:22:11,Conectar robot,127.0.0.1,Renzito,0,1,1500.9913444519043
2024-11-04 12:22:22,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,6934.033632278442
2024-11-04 12:22:27,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:22:28,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:22:29,Seleccionar modo automatico,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:22:31,Seleccionado modo manual,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:22:32,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,101.07827186584473
2024-11-04 12:22:37,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,100.46768188476562
2024-11-04 12:23:46,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:23:55,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,5746.901273727417
2024-11-04 12:24:48,Escribir comando,127.0.0.1,Renzito,0,1,1611.3004684448242
2024-11-04 12:25:00,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,8077.266216278076
2024-11-04 12:25:03,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,2.275228500366211
2024-11-04 12:29:28,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,5621.089935302734
2024-11-04 12:29:30,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,101.04107856750488
2024-11-04 12:29:31,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,100.38328170776367
2024-11-04 12:29:32,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,100.68655014038086
2024-11-04 12:29:33,Seleccionar modo automatico,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:29:33,Seleccionado modo manual,127.0.0.1,Renzito,0,1,1.0013580322265625
2024-11-04 12:29:34,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:29:35,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:29:37,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:29:37,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:29:38,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,100.9974479675293
2024-11-04 12:29:39,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,100.28338432312012
2024-11-04 12:29:46,Mostrar operaciones cliente,127.0.0.1,Renzito,0,1,0.9973049163818359
2024-11-04 12:29:51,Escribir comando,127.0.0.1,Renzito,0,1,3158.83731842041
2024-11-04 12:29:57,Escribir comando,127.0.0.1,Renzito,0,1,2825.0691890716553
2024-11-04 12:30:04,Escribir comando,127.0.0.1,Renzito,0,1,3040.0893688201904
2024-11-04 12:30:22,Escribir comando,127.0.0.1,Renzito,0,1,10567.501306533813
2024-11-04 12:30:25,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,0.9961128234863281
2024-11-04 12:30:29,Mostrar usuarios,127.0.0.1,Renzito,0,1,0.8971691131591797
2024-11-04 12:30:46,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,10662.286520004272
2024-11-04 12:30:51,Mostrar log de trabajo,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:30:58,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.9943714141845703
2024-11-04 12:38:17,Conectar robot,127.0.0.1,Renzito,0,1,1501.5714168548584
2024-11-04 12:38:39,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,6671.909332275391
2024-11-04 12:38:43,Desconectar robot,127.0.0.1,Renzito,0,1,1501.3935565948486
2024-11-04 12:38:48,Conectar robot,127.0.0.1,Renzito,0,1,3503.1986236572266
2024-11-04 12:38:52,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:38:54,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:38:59,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,1.004934310913086
2024-11-04 12:39:01,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:39:04,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:39:05,Activar motores,127.0.0.1,Renzito,0,1,0.9982585906982422
2024-11-04 12:44:21,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,8158.928871154785
2024-11-04 12:44:27,Desconectar robot,127.0.0.1,Renzito,0,1,1501.4855861663818
2024-11-04 12:44:34,Conectar robot,127.0.0.1,Renzito,0,1,3502.7291774749756
2024-11-04 12:44:46,Activar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:44:48,Desactivar motores,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:44:50,Seleccionar modo automatico,127.0.0.1,Renzito,0,1,0.0
2024-11-04 12:44:51,Seleccionado modo manual,127.0.0.1,Renzito,0,1,0.9970664978027344
2024-11-04 12:44:53,Seleccionar modo de coordenadas relativas,127.0.0.1,Renzito,0,1,100.8758544921875
2024-11-04 12:44:54,Seleccionar modo de coordenadas absolutas,127.0.0.1,Renzito,0,1,102.00691223144531
2024-11-04 12:56:31,Modificar parametros de conexion,127.0.0.1,Renzito,0,1,9610.499382019043
2024-11-04 13:04:11,Conectar robot,127.0.0.1,Renzito,0,1,3502.9237270355225
2024-11-04 13:04:48,Listar comandos nuevamente,127.0.0.1,Renzito,0,1,0.7653236389160156
2024-11-04 13:07:56,Conectar robot,127.0.0.1,Renzito,0,1,3503.051519393921
2024-11-04 13:08:17,Seleccionar modo automatico,127.0.0.1,Renzito,0,1,0.9977817535400391

2024-11-04 17:12:13,Activar motores,127.0.0.1,Juan,1,0,0.0
2024-11-04 17:12:15,Activar motores,127.0.0.1,Juan,1,0,1.0008811950683594
2024-11-04 17:12:20,Conectar robot,127.0.0.1,Juan,1,0,1500.9398460388184
2024-11-04 17:12:37,Modificar parametros de conexion,127.0.0.1,Juan,0,1,8048.892974853516
2024-11-04 17:20:53,Activar motores,127.0.0.1,Juan,1,0,0.0
2024-11-04 17:20:54,Activar motores,127.0.0.1,Juan,1,0,0.0
2024-11-04 17:20:57,Conectar robot,127.0.0.1,Juan,1,0,1501.1494159698486
2024-11-04 17:21:05,Modificar parametros de conexion,127.0.0.1,Juan,0,1,6547.062873840332
2024-11-04 17:21:09,Activar motores,127.0.0.1,Juan,0,1,1.0013580322265625
2024-11-04 17:21:10,Desactivar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 17:21:14,Activar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 17:21:15,Desactivar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 17:21:51,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 17:22:41,Activar motores,127.0.0.1,Juan,1,0,1.004934310913086
2024-11-04 17:22:44,Conectar robot,127.0.0.1,Juan,1,0,1500.2713203430176
2024-11-04 17:22:50,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5240.797519683838
2024-11-04 17:22:50,Activar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 17:22:51,Desactivar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 17:22:52,Activar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 17:22:52,Desactivar motores,127.0.0.1,Juan,0,1,0.0
2024-11-04 17:22:54,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
