Fecha y Hora,Peticiones,IP,Usuario,Fallos,Exitos,Tiempo de Ejecucion
2024-11-04 18:50:07,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5708.183526992798
2024-11-04 18:50:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:50:10,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:50:16,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,4602.877378463745
2024-11-04 18:51:33,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:51:58,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:52:00,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:52:06,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5111.031293869019
2024-11-04 18:52:11,Conectar robot,127.0.0.1,Juan,0,1,3518.4009075164795
2024-11-04 18:52:16,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5050.57168006897
2024-11-04 18:53:10,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:53:17,Conectar robot,127.0.0.1,Juan,0,1,3519.3281173706055
2024-11-04 18:53:18,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:53:24,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,4603.962182998657
2024-11-04 18:54:11,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:54:15,Conectar robot,127.0.0.1,Juan,0,1,3519.310712814331
2024-11-04 18:54:15,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:54:19,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,3295.1974868774414
2024-11-04 18:56:20,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:56:25,Conectar robot,127.0.0.1,Juan,0,1,3518.631935119629
2024-11-04 18:56:25,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:56:56,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:01,Conectar robot,127.0.0.1,Juan,0,1,3518.7418460845947
2024-11-04 18:57:01,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:20,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:27,Conectar robot,127.0.0.1,Juan,0,1,3518.177270889282
2024-11-04 18:57:27,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 18:57:33,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,1,0,5198.322296142578
2024-11-04 19:02:37,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:02:46,Conectar robot,127.0.0.1,Juan,0,1,3519.7415351867676
2024-11-04 19:02:46,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:07:17,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:07:23,Conectar robot,127.0.0.1,Juan,0,1,3519.2930698394775
2024-11-04 19:07:51,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.0
2024-11-04 19:08:08,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,15935.202598571777
2024-11-04 19:08:13,Mostrar log de trabajo,127.0.0.1,Juan,0,1,0.0
2024-11-04 20:56:30,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 20:56:30,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 20:57:05,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 20:57:16,Conectar robot,127.0.0.1,Juan,1,0,1504.1797161102295
2024-11-04 20:57:42,Modificar parametros de conexion,127.0.0.1,Juan,0,1,18206.65168762207
2024-11-04 20:57:47,Cerrar sesión,127.0.0.1,Juan,0,1,0.0069141387939453125
2024-11-04 20:58:01,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 20:58:06,Activar motores,127.0.0.1,Pepe,0,1,0.22864341735839844
2024-11-04 20:58:08,Desactivar motores,127.0.0.1,Pepe,0,1,0.16117095947265625
2024-11-04 20:58:16,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.18072128295898438
2024-11-04 20:58:34,Mostrar reporte general,127.0.0.1,Pepe,1,0,0.2510547637939453
2024-11-04 21:01:40,Apagar programa,127.0.0.1,Pepe,0,1,0.0057220458984375
2024-11-04 21:02:28,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:02:28,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:02:36,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:02:48,Conectar robot,127.0.0.1,Juan,1,0,1500.7243156433105
2024-11-04 21:03:02,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9033.759593963623
2024-11-04 21:03:07,Desconectar robot,127.0.0.1,Juan,0,1,1502.9356479644775
2024-11-04 21:03:10,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.14662742614746094
2024-11-04 21:03:41,Activar motores,127.0.0.1,Juan,1,0,0.1571178436279297
2024-11-04 21:03:52,Cerrar sesión,127.0.0.1,Juan,0,1,0.0152587890625
2024-11-04 21:04:00,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:04:05,Listar comandos nuevamente,127.0.0.1,Pepe,1,1,1.5439987182617188
2024-11-04 21:04:14,Seleccionar modo de coordenadas relativas,127.0.0.1,Pepe,1,0,0.15974044799804688
2024-11-04 21:04:22,Modificar parametros de conexion,127.0.0.1,Pepe,1,0,0.26226043701171875
2024-11-04 21:04:29,Conectar robot,127.0.0.1,Pepe,0,1,3513.9806270599365
2024-11-04 21:04:41,Mostrar reporte general,127.0.0.1,Pepe,0,1,3.1125545501708984
2024-11-04 21:07:48,Apagar programa,127.0.0.1,Pepe,0,1,0.01430511474609375
2024-11-04 21:12:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:12:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:12:29,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:12:35,Conectar robot,127.0.0.1,Juan,1,0,1500.4429817199707
2024-11-04 21:12:47,Modificar parametros de conexion,127.0.0.1,Juan,0,1,10069.025754928589
2024-11-04 21:12:51,Desconectar robot,127.0.0.1,Juan,0,1,1502.3448467254639
2024-11-04 21:12:54,Activar motores,127.0.0.1,Juan,1,0,0.17261505126953125
2024-11-04 21:12:56,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.1468658447265625
2024-11-04 21:12:59,Seleccionar modo de coordenadas relativas,127.0.0.1,Juan,1,0,0.2567768096923828
2024-11-04 21:13:09,Cerrar sesión,127.0.0.1,Juan,0,1,0.009059906005859375
2024-11-04 21:13:27,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:13:34,Seleccionado modo manual,127.0.0.1,Pepe,0,1,0.18334388732910156
2024-11-04 21:13:43,Seleccionar modo de coordenadas absolutas,127.0.0.1,Pepe,1,0,0.1766681671142578
2024-11-04 21:13:51,Mostrar usuarios,127.0.0.1,Pepe,1,0,0.2014636993408203
2024-11-04 21:13:55,Mostrar reporte general,127.0.0.1,Pepe,0,1,3.3349990844726562
2024-11-04 21:18:41,Apagar programa,127.0.0.1,Pepe,0,1,0.012159347534179688
2024-11-04 21:23:48,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:23:48,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-04 21:23:57,Iniciar Sesion,127.0.0.1,Pepe,0,1,0.0
2024-11-04 21:24:06,Conectar robot,127.0.0.1,Pepe,0,1,4535.4297161102295
2024-11-04 21:24:16,Seleccionar modo automatico,127.0.0.1,Pepe,0,1,0.32830238342285156
2024-11-04 21:24:29,Mostrar log de trabajo,127.0.0.1,Pepe,1,0,0.009298324584960938
2024-11-04 21:24:33,Cerrar sesión,127.0.0.1,Pepe,0,1,0.015735626220703125
2024-11-04 21:24:41,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-04 21:24:53,Modificar parametros de conexion,127.0.0.1,Juan,0,1,9305.325508117676
2024-11-04 21:25:00,Activar motores,127.0.0.1,Juan,0,1,0.30159950256347656
2024-11-04 21:25:05,Mostrar reporte general,127.0.0.1,Juan,0,1,6.071329116821289
2024-11-04 21:28:34,Apagar programa,127.0.0.1,Juan,0,1,0.010013580322265625
2024-11-05 16:17:31,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 16:17:31,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 16:17:36,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 16:17:42,Conectar robot,127.0.0.1,Juan,0,1,3504.94122505188
2024-11-05 16:17:44,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.16188621520996094
2024-11-05 16:17:53,Modificar parametros de conexion,127.0.0.1,Juan,0,1,6518.248558044434
2024-11-05 16:17:56,Desconectar robot,127.0.0.1,Juan,0,1,1501.105785369873
2024-11-05 16:18:02,Conectar robot,127.0.0.1,Juan,0,1,3506.5057277679443
2024-11-05 16:18:15,Escribir comando,127.0.0.1,Juan,1,0,0.4119873046875
2024-11-05 16:18:16,Seleccionado modo manual,127.0.0.1,Juan,0,1,0.5064010620117188
2024-11-05 16:18:25,Escribir comando,127.0.0.1,Juan,0,1,7700.827598571777
2024-11-05 16:18:31,Escribir comando,127.0.0.1,Juan,0,1,2875.016212463379
2024-11-05 16:18:35,Escribir comando,127.0.0.1,Juan,0,1,2452.7034759521484
2024-11-05 16:18:43,Escribir comando,127.0.0.1,Juan,0,1,3492.011308670044
2024-11-05 16:18:49,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.5033016204833984
2024-11-05 16:19:25,Cargar y ejecutar archivo G-Code.,127.0.0.1,Juan,0,1,33047.00946807861
2024-11-05 16:19:35,Listar comandos nuevamente,127.0.0.1,Juan,0,1,6.293058395385742
2024-11-05 16:19:37,Apagar programa,127.0.0.1,Juan,0,1,0.0057220458984375
2024-11-05 16:34:42,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 16:34:42,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 16:34:47,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 16:34:59,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5344.051361083984
2024-11-05 16:35:35,Escribir comando,127.0.0.1,Juan,0,1,31731.17470741272
2024-11-05 16:35:47,Escribir comando,127.0.0.1,Juan,0,1,3749.7222423553467
2024-11-05 16:35:57,Escribir comando,127.0.0.1,Juan,0,1,3878.525733947754
2024-11-05 16:36:08,Escribir comando,127.0.0.1,Juan,0,1,2222.4643230438232
2024-11-05 16:36:13,Escribir comando,127.0.0.1,Juan,0,1,1466.9272899627686
2024-11-05 16:36:17,Apagar programa,127.0.0.1,Juan,0,1,0.005245208740234375
2024-11-05 16:57:11,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 16:57:11,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 16:57:22,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 16:57:36,Modificar parametros de conexion,127.0.0.1,Juan,0,1,7251.939058303833
2024-11-05 16:58:09,Escribir comando,127.0.0.1,Juan,0,1,31636.948823928833
2024-11-05 16:58:21,Escribir comando,127.0.0.1,Juan,0,1,6633.699417114258
2024-11-05 16:58:30,Escribir comando,127.0.0.1,Juan,0,1,1655.3165912628174
2024-11-05 16:58:38,Escribir comando,127.0.0.1,Juan,0,1,6577.69775390625
2024-11-05 16:58:53,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.4496574401855469
2024-11-05 16:58:55,Apagar programa,127.0.0.1,Juan,0,1,0.00476837158203125
2024-11-05 16:59:41,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 16:59:41,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 16:59:47,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 16:59:55,Modificar parametros de conexion,127.0.0.1,Juan,0,1,6295.640707015991
2024-11-05 17:00:14,Escribir comando,127.0.0.1,Juan,0,1,12040.309429168701
2024-11-05 17:00:23,Escribir comando,127.0.0.1,Juan,0,1,8134.76824760437
2024-11-05 17:00:36,Escribir comando,127.0.0.1,Juan,0,1,6439.0387535095215
2024-11-05 17:00:39,Seleccionar modo automatico,127.0.0.1,Juan,0,1,0.4558563232421875
2024-11-05 17:00:43,Apagar programa,127.0.0.1,Juan,0,1,0.00476837158203125
2024-11-05 17:01:20,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:01:20,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:01:24,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:01:31,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5963.365077972412
2024-11-05 17:01:39,Escribir comando,127.0.0.1,Juan,0,1,7677.711009979248
2024-11-05 17:02:04,Escribir comando,127.0.0.1,Juan,0,1,10515.487432479858
2024-11-05 17:02:08,Escribir comando,127.0.0.1,Juan,0,1,3303.4634590148926
2024-11-05 17:02:10,Apagar programa,127.0.0.1,Juan,0,1,0.00667572021484375
2024-11-05 17:05:52,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:05:52,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:05:58,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:06:06,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5959.659576416016
2024-11-05 17:06:28,Escribir comando,127.0.0.1,Juan,0,1,20282.08303451538
2024-11-05 17:06:34,Escribir comando,127.0.0.1,Juan,0,1,2462.402105331421
2024-11-05 17:06:42,Escribir comando,127.0.0.1,Juan,0,1,4895.259141921997
2024-11-05 17:06:45,Apagar programa,127.0.0.1,Juan,0,1,0.0059604644775390625
2024-11-05 17:13:23,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:13:23,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:13:38,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:13:44,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5039.198160171509
2024-11-05 17:14:02,Escribir comando,127.0.0.1,Juan,0,1,17225.699186325073
2024-11-05 17:14:23,Escribir comando,127.0.0.1,Juan,0,1,6219.985008239746
2024-11-05 17:14:32,Escribir comando,127.0.0.1,Juan,0,1,5543.159484863281
2024-11-05 17:14:49,Escribir comando,127.0.0.1,Juan,0,1,1918.1363582611084
2024-11-05 17:14:54,Apagar programa,127.0.0.1,Juan,0,1,0.006198883056640625
2024-11-05 17:18:05,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:18:05,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:18:13,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:18:22,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5638.309717178345
2024-11-05 17:18:53,Escribir comando,127.0.0.1,Juan,1,0,15515.97809791565
2024-11-05 17:19:06,Apagar programa,127.0.0.1,Juan,0,1,0.00667572021484375
2024-11-05 17:19:34,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:19:34,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:19:41,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:19:50,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5616.014003753662
2024-11-05 17:20:09,Escribir comando,127.0.0.1,Juan,1,0,15493.231534957886
2024-11-05 17:20:17,Apagar programa,127.0.0.1,Juan,0,1,0.00476837158203125
2024-11-05 17:20:30,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:20:30,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:20:36,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:20:43,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5627.37250328064
2024-11-05 17:20:57,Escribir comando,127.0.0.1,Juan,0,1,10940.886497497559
2024-11-05 17:21:16,Escribir comando,127.0.0.1,Juan,0,1,3814.9547576904297
2024-11-05 17:21:25,Escribir comando,127.0.0.1,Juan,0,1,4627.972364425659
2024-11-05 17:21:34,Escribir comando,127.0.0.1,Juan,0,1,6307.909965515137
2024-11-05 17:21:42,Escribir comando,127.0.0.1,Juan,0,1,4936.1584186553955
2024-11-05 17:21:45,Apagar programa,127.0.0.1,Juan,0,1,0.0064373016357421875
2024-11-05 17:22:45,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:22:45,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:22:58,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:23:06,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5506.9615840911865
2024-11-05 17:23:19,Escribir comando,127.0.0.1,Juan,0,1,11138.470888137817
2024-11-05 17:23:36,Escribir comando,127.0.0.1,Juan,0,1,7678.072214126587
2024-11-05 17:23:46,Escribir comando,127.0.0.1,Juan,0,1,2548.593044281006
2024-11-05 17:23:59,Escribir comando,127.0.0.1,Juan,0,1,8279.191732406616
2024-11-05 17:24:10,Apagar programa,127.0.0.1,Juan,0,1,0.006198883056640625
2024-11-05 17:25:36,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:25:36,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:25:42,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:25:50,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5850.1739501953125
2024-11-05 17:26:08,Escribir comando,127.0.0.1,Juan,0,1,13369.642734527588
2024-11-05 17:26:20,Escribir comando,127.0.0.1,Juan,0,1,2877.229690551758
2024-11-05 17:26:58,Apagar programa,127.0.0.1,Juan,0,1,0.006198883056640625
2024-11-05 17:28:02,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:28:02,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:28:19,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:28:25,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5071.317195892334
2024-11-05 17:28:37,Escribir comando,127.0.0.1,Juan,0,1,11645.344018936157
2024-11-05 17:28:49,Escribir comando,127.0.0.1,Juan,0,1,3930.148124694824
2024-11-05 17:29:03,Escribir comando,127.0.0.1,Juan,0,1,4694.264888763428
2024-11-05 17:29:08,Escribir comando,127.0.0.1,Juan,0,1,3818.195343017578
2024-11-05 17:29:12,Apagar programa,127.0.0.1,Juan,0,1,0.0069141387939453125
2024-11-05 17:33:23,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:33:23,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:33:34,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:33:34,Apagar programa,127.0.0.1,Juan,0,1,0.00286102294921875
2024-11-05 17:33:39,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:33:39,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 17:33:44,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 17:33:52,Modificar parametros de conexion,127.0.0.1,Juan,0,1,6075.704097747803
2024-11-05 17:34:09,Escribir comando,127.0.0.1,Juan,0,1,16006.49118423462
2024-11-05 17:34:19,Escribir comando,127.0.0.1,Juan,0,1,5446.672439575195
2024-11-05 17:34:24,Escribir comando,127.0.0.1,Juan,0,1,1415.7047271728516
2024-11-05 17:34:28,Apagar programa,127.0.0.1,Juan,0,1,0.0050067901611328125
2024-11-05 18:34:42,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:34:42,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:34:47,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 18:34:55,Modificar parametros de conexion,127.0.0.1,Juan,0,1,6260.666370391846
2024-11-05 18:35:11,Escribir comando,127.0.0.1,Juan,0,1,11448.83680343628
2024-11-05 18:35:17,Escribir comando,127.0.0.1,Juan,0,1,3274.505138397217
2024-11-05 18:35:34,Escribir comando,127.0.0.1,Juan,0,1,3710.2928161621094
2024-11-05 18:35:39,Apagar programa,127.0.0.1,Juan,0,1,0.0054836273193359375
2024-11-05 18:36:55,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:36:55,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:37:00,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 18:37:07,Modificar parametros de conexion,127.0.0.1,Juan,0,1,4927.505970001221
2024-11-05 18:37:23,Escribir comando,127.0.0.1,Juan,0,1,12334.443807601929
2024-11-05 18:37:38,Escribir comando,127.0.0.1,Juan,0,1,1750.5979537963867
2024-11-05 18:37:55,Apagar programa,127.0.0.1,Juan,0,1,0.004291534423828125
2024-11-05 18:38:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:38:21,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:38:31,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 18:38:38,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5701.184034347534
2024-11-05 18:39:10,Escribir comando,127.0.0.1,Juan,0,1,9493.81422996521
2024-11-05 18:39:20,Escribir comando,127.0.0.1,Juan,0,1,2095.1411724090576
2024-11-05 18:39:44,Escribir comando,127.0.0.1,Juan,0,1,7088.443756103516
2024-11-05 18:39:51,Apagar programa,127.0.0.1,Juan,0,1,0.0045299530029296875
2024-11-05 18:43:40,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:43:40,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:43:47,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:43:47,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:43:53,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 18:44:00,Modificar parametros de conexion,127.0.0.1,Juan,0,1,5086.2226486206055
2024-11-05 18:44:26,Escribir comando,127.0.0.1,Juan,0,1,25186.83433532715
2024-11-05 18:44:35,Escribir comando,127.0.0.1,Juan,0,1,3032.5746536254883
2024-11-05 18:44:46,Escribir comando,127.0.0.1,Juan,0,1,2854.7277450561523
2024-11-05 18:45:06,Apagar programa,127.0.0.1,Juan,0,1,0.0045299530029296875
2024-11-05 18:51:19,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:51:19,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:51:25,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 18:51:33,Modificar parametros de conexion,127.0.0.1,Juan,0,1,7001.925230026245
2024-11-05 18:51:58,Escribir comando,127.0.0.1,Juan,0,1,20243.82185935974
2024-11-05 18:52:11,Escribir comando,127.0.0.1,Juan,0,0,3061.5808963775635
2024-11-05 18:52:36,Escribir comando,127.0.0.1,Juan,0,1,1752.2313594818115
2024-11-05 18:52:45,Apagar programa,127.0.0.1,Juan,0,1,0.0050067901611328125
2024-11-05 18:56:07,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:56:07,Inicio de actividad,127.0.0.1,Sistema,0,1,0.0
2024-11-05 18:56:12,Iniciar Sesion,127.0.0.1,Juan,0,1,0.0
2024-11-05 18:56:31,Modificar parametros de conexion,127.0.0.1,Juan,0,1,18019.712686538696
2024-11-05 18:57:29,Enviar comando,127.0.0.1,Juan,0,1,31603.51872444153
2024-11-05 18:57:43,Enviar comando,127.0.0.1,Juan,0,1,6004.64653968811
2024-11-05 18:57:58,Enviar comando,127.0.0.1,Juan,0,1,3008.9638233184814
2024-11-05 18:58:01,Enviar comando,127.0.0.1,Juan,0,1,1169.0008640289307
2024-11-05 18:58:06,Enviar comando,127.0.0.1,Juan,0,1,2711.900472640991
2024-11-05 18:58:08,Apagar programa,127.0.0.1,Juan,0,1,0.006198883056640625
